"","ITEM","Week End Date","PPG_Parent","ITEM_NAME","LDESC","SECTOR 2","CATEGORY","TRADING COMPANY","PRODUCT RANGE","BRAND","FORMAT","Units","Value","Volume","Price per Unit","Price per L/KG","TDP (w)","ACV Distribution","ACV Distribution (w)","ACV Distribution (C) (any promo)","ACV Distribution (C) (feature and displa","ACV Distribution (C) (display only)","ACV Distribution (C) (feature only)","ACV Distribution (C) (Unsupported)","ACV Distribution (C) (total multibuy)","ACV Distribution (C) (multibuy and featu...24","ACV Distribution (C) (multibuy and displ","ACV Distribution (C) (multibuy and featu...26","ACV Distribution (C) (multibuy only)","Numeric Distribution","Stores in Universe","Value (C) (any promo)","Value (C) (feature and display)","Value (C) (display only)","Value (C) (feature only)","Value (C) (Unsupported)","Value (C) (total multibuy)","Volume (C) (any promo)","Volume (C) (feature and display)","Volume (C) (display only)","Volume (C) (feature only)","Volume (C) (Unsupported)","Volume (C) (total multibuy)","Units (C) (any promo)","Units (C) (feature and display)","Units (C) (display only)","Units (C) (feature only)","Units (C) (Unsupported)","Units (C) (total multibuy)","Base Value","Base Volume","Base Units","Base Units (any promo)","Base Units (feature and display)","Base Units (display only)","Base Units (feature only)","Base Units (Unsupported)","Base Units (total multibuy)","Base Volume (any promo)","Base Volume (feature and display)","Base Volume (display only)","Base Volume (feature only)","Base Volume (Unsupported)","Base Volume (total multibuy)","Base Value (any promo)","Base Value (feature and display)","Base Value (display only)","Base Value (feature only)","Base Value (Unsupported)","Base Value (total multibuy)","ACV Distribution Multibuy_Feature_Display","ACV Distribution Multibuy_Feature","UPC_EAN_Betas","BasePrice_Betas","Total Regular Price Elasticiy_Betas","Regular Price Elasticity_Betas","Reg Price Ratio Rest of Brand_Betas","Reg Price Ratio Rest of Manufacturer_Betas","Reg Price Ratio Rest of Category_Betas","Promoted Price Elasticity_Betas","Display Only_Betas","Feature Only_Betas","Feature and Display_Betas","Multi Buy_Betas","Total Multibuy Effect_Betas","Flag_Modeled_Betas","Actual Price","Regular Price","5th Largest Regular Price","Mean Actual Units","Price Change Index","Inc TPR only","Inc TPR + Feature Only","Inc TPR + Display Only","TPR+Feature+Dsiplay","Inc Multibuy + Feature Only","Inc Multibuy + Display Only","Inc Multibuy + Feature + Display","Inc Total Multibuy Only","Total Incremental Unit Sales","Inc Display Only","Total Predicted Unit Sales","Diff (Pred - Actual)","Abs Error %","Actual - Mean(Actual)","MAPE %","R Square %","PPG","PPG_Description","Flag_PPG","No_Of_Units","STP_Case","MRRP_Unit","BIP_Case","OID","COGS_Case","VAT","RSP_Cost_Bible_Unit","Flag_RB_Financial","Net_Cost_Case","Net_Cost_Unit","COGS_Unit","STP_Unit","UNCR_Unit","OID_Unit","Row_ID","Flag_funding","RSP_Unit","Promo_Price","FM_Abs_Unit_1","FM_Percent_1","Retro_Fund_Unit","COGS_Total","Net_Cost_Total","Gross_Sales","Retro_Fund_Total","UNCR_Total","OID_Total","NIS","Date","Flag_TPR_HEA","Flag_Display_HEA","DISPLAY TYPE_HEA","Weekly Cost","Net invetsments_HEA","Flag_HEA","Flag_ACV_C","Display&Feature","Flag_F&D_C","Retailer","Country","R_Total_Sales","R_Gross_Sales_Base","R_Gross_Sales_Inc","R_Gross_Sales_Total","R_UNCR_Base","R_UNCR_Inc","R_UNCR_Total","R_OID_Base","R_OID_Inc","R_OID_Total","R_Retro_Base","R_Retro_Inc","R_Retro_Total","R_NIS_Base","R_NIS_Inc","R_NIS_Total","R_COGS_Base","R_COGS_Inc","R_COGS_Total","R_Display_Fee_Base","R_Display_Fee_Inc","R_Display_Fee_Total","R_Total_Trade_Inv_Base","R_Total_Trade_Inv_Inc","R_Total_Trade_Inv_Total","R_Net_Revenue_Base","R_Net_Revenue_Inc","R_Net_Revenue_Total","R_GM_Base","R_GM_Inc","R_GM_Total","FM_Abs_Unit_2","FM_Total","Retailer_Revenue","DL","NL","S","Trade_Investment","Net_Revenue","GM_Abs","Inc_GM_Abs","Inc_Revenue","Inc_NIS"
"1688",1767751,2025-06-19,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",288,4319.68,138.24,0,0,96,13.7267688909348,13.7267688909348,13.7267688909348,13.7267688909348,13.7267688909348,13.7267688909348,1,0,0,0,0,0,13.7142857142857,7,4319.68,4319.68,4319.68,4319.68,0,0,138.24,138.24,138.24,138.24,0,0,288,288,288,288,0,0,14.9988888888889,0.48,1,1,1,1,1,0,0,0.48,0.48,0.48,0.48,0,0,14.9988888888889,14.9988888888889,14.9988888888889,14.9988888888889,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,14.9988888888889,15,21,150.514802631579,0.714232804232804,0.0988626772263745,3.54585854112692,2.53559768333829,5.81878781169039,0,0,0,0,11.999106713382,11.9002440361556,12.999106713382,-275.000893286618,95.4864212800757,137.485197368421,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1688",1,21,14.9988888888889,3.56,0.178,0.335,56.3669130729784,4734.72,4319.68,1447.09,1728.32,0,2591.36,2025-06-19,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,41.1803066728043,1,"Carrefour","UAE",12.999106713382,16.44,197.265314368,213.705314368,6.00111111111111,72.0079726210845,78.0090837321956,0,0,0,0,4.35470074898296,4.35470074898296,10.4388888888889,125.257341746915,135.696230635804,0.195718448170064,2.34844654537011,2.54416499354018,0,433.806818181818,433.806818181818,6.00111111111111,510.169491551886,516.170602662997,10.4388888888889,-312.904177183886,-302.465288294997,10.2431704407188,-315.252623729256,-305.009453288537,-1.82034391534392,-524.259047619048,4319.68,0,0,0,3609.21681818182,710.463181818182,654.096268745204,27.2519823940926,29.6004289394627,107.965295738852
"1689",1767751,2025-06-21,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",3,62.97,1.44,0,0,3,0.292578397739041,0.292578397739041,0,0,0,0,1,0,0,0,0,0,0.428571428571428,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.999523809523809,0,0,0,0,0,0,0,0,0,0,1.00415004477428,-1.99584995522572,66.5283318408573,-147.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1689",1,21,20.99,3.56,0.178,0,0.587155344510191,49.32,62.97,0,0.0300000000000047,0,62.94,2025-06-21,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",1,16.44,0,16.44,0.0100000000000016,0,0.0100000000000016,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.0100000000000016,0,0.0100000000000016,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,10.6514285714286,62.97,0,0,0,0.0300000000000047,62.94,62.3528446554898,0,0,0
"1690",1767751,2025-06-22,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",4,83.96,1.92,0,0,3,0.356311939123892,0.356311939123892,0,0,0,0,1,0,0,0,0,0,0.428571428571428,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.999523809523809,0,0,0,0,0,0,0,0,0,0,1.00340772597626,-2.99659227402374,74.9148068505935,-146.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1690",1,21,20.99,3.56,0.178,0,0.782873792680255,65.76,83.96,0,0.0400000000000063,0,83.92,2025-06-22,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",1,16.44,0,16.44,0.0100000000000016,0,0.0100000000000016,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.0100000000000016,0,0.0100000000000016,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,14.2019047619047,83.96,0,0,0,0.0400000000000063,83.92,83.1371262073197,0,0,0
"1691",1767751,2025-06-23,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",1,20.99,0.48,0,0,1,0.0783434029317251,0.0783434029317251,0,0,0,0,1,0,0,0,0,0,0.142857142857143,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.999523809523809,0,0,0,0,0,0,0,0,0,0,1.01549860492609,0.0154986049260879,1.54986049260879,-149.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1691",1,21,20.99,3.56,0.178,0,0.195718448170064,16.44,20.99,0,0.0100000000000016,0,20.98,2025-06-23,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",1,16.44,0,16.44,0.0100000000000016,0,0.0100000000000016,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.0100000000000016,0,0.0100000000000016,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,3.55047619047619,20.99,0,0,0,0.0100000000000016,20.98,20.7842815518299,0,0,0
"1692",1767751,2025-06-24,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",2,41.98,0.96,0,0,2,0.197338189144775,0.197338189144775,0,0,0,0,1,0,0,0,0,0,0.285714285714286,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.999523809523809,0,0,0,0,0,0,0,0,0,0,1.00615295729563,-0.993847042704373,49.6923521352187,-148.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1692",1,21,20.99,3.56,0.178,0,0.391436896340128,32.88,41.98,0,0.0200000000000031,0,41.96,2025-06-24,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",1,16.44,0,16.44,0.0100000000000016,0,0.0100000000000016,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.0100000000000016,0,0.0100000000000016,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,7.10095238095237,41.98,0,0,0,0.0200000000000031,41.96,41.5685631036599,0,0,0
"1693",1767751,2025-06-25,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",2,41.98,0.96,0,0,2,0.173583611525991,0.173583611525991,0,0,0,0,1,0,0,0,0,0,0.285714285714286,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.999523809523809,0,0,0,0,0,0,0,0,0,0,1.00699497746319,-0.993005022536806,49.6502511268403,-148.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1693",1,21,20.99,3.56,0.178,0,0.391436896340128,32.88,41.98,0,0.0200000000000031,0,41.96,2025-06-25,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",1,16.44,0,16.44,0.0100000000000016,0,0.0100000000000016,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.0100000000000016,0,0.0100000000000016,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,7.10095238095237,41.98,0,0,0,0.0200000000000031,41.96,41.5685631036599,0,0,0
"1694",1767751,2025-06-26,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",4,83.96,1.92,0,0,2,0.214234994807316,0.214234994807316,0,0,0,0,1,0,0,0,0,0,0.285714285714286,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.999523809523809,0,0,0,0,0,0,0,0,0,0,1.00566767092228,-2.99433232907772,74.858308226943,-146.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1694",1,21,20.99,3.56,0.178,0,0.782873792680255,65.76,83.96,0,0.0400000000000063,0,83.92,2025-06-26,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",1,16.44,0,16.44,0.0100000000000016,0,0.0100000000000016,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.0100000000000016,0,0.0100000000000016,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,14.2019047619047,83.96,0,0,0,0.0400000000000063,83.92,83.1371262073197,0,0,0
"1695",1767751,2025-06-27,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",6,125.94,2.88,0,0,3,0.292578397739041,0.292578397739041,0,0,0,0,1,0,0,0,0,0,0.428571428571428,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.999523809523809,0,0,0,0,0,0,0,0,0,0,1.00415004477428,-4.99584995522572,83.2641659204287,-144.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1695",1,21,20.99,3.56,0.178,0,1.17431068902038,98.64,125.94,0,0.0600000000000094,0,125.88,2025-06-27,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",1,16.44,0,16.44,0.0100000000000016,0,0.0100000000000016,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.0100000000000016,0,0.0100000000000016,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,21.3028571428571,125.94,0,0,0,0.0600000000000094,125.88,124.70568931098,0,0,0
"1696",1767751,2025-06-28,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",7,146.93,3.36,0,0,3,0.292578397739041,0.292578397739041,0,0,0,0,1,0,0,0,0,0,0.428571428571428,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.99952380952381,0,0,0,0,0,0,0,0,0,0,1.00415004477428,-5.99584995522572,85.6549993603675,-143.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1696",1,21,20.99,3.56,0.178,0,1.37002913719045,115.08,146.93,0,0.0699999999999861,0,146.86,2025-06-28,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",1,16.44,0,16.44,0.00999999999999801,0,0.00999999999999801,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.00999999999999801,0,0.00999999999999801,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,24.8533333333333,146.93,0,0,0,0.0699999999999861,146.86,145.48997086281,0,0,0
"1697",1767751,2025-06-29,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",7,146.93,3.36,0,0,3,0.292578397739041,0.292578397739041,0,0,0,0,1,0,0,0,0,0,0.428571428571428,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.99952380952381,0,0,0,0,0,0,0,0,0,0,1.00415004477428,-5.99584995522572,85.6549993603675,-143.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1697",1,21,20.99,3.56,0.178,0,1.37002913719045,115.08,146.93,0,0.0699999999999861,0,146.86,2025-06-29,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",1,16.44,0,16.44,0.00999999999999801,0,0.00999999999999801,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.00999999999999801,0,0.00999999999999801,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,24.8533333333333,146.93,0,0,0,0.0699999999999861,146.86,145.48997086281,0,0,0
"1698",1767751,2025-06-30,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",3,62.97,1.44,0,0,2,0.173583611525991,0.173583611525991,0,0,0,0,1,0,0,0,0,0,0.285714285714286,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.999523809523809,0,0,0,0,0,0,0,0,0,0,1.00699497746319,-1.99300502253681,66.4335007512269,-147.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1698",1,21,20.99,3.56,0.178,0,0.587155344510191,49.32,62.97,0,0.0300000000000047,0,62.94,2025-06-30,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",1,16.44,0,16.44,0.0100000000000016,0,0.0100000000000016,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.0100000000000016,0,0.0100000000000016,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,10.6514285714286,62.97,0,0,0,0.0300000000000047,62.94,62.3528446554898,0,0,0
"1699",1767751,2025-07-01,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",35,454.65,16.8,0,0,7,1,1,1,0,0,1,1,0,0,0,0,0,1,7,454.65,0,0,454.65,0,0,16.8,0,0,16.8,0,0,35,0,0,35,0,0,12.99,0.48,1,1,0,0,1,0,0,0.48,0,0,0.48,0,0,12.99,0,0,12.99,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,12.99,13,14.3,150.514802631579,0.908391608391608,0.277342512323001,1.46349509601392,0,0,0,0,0,0,1.74083760833693,1.46349509601392,2.74083760833692,-32.2591623916631,92.1690354047516,-115.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1699",1,14.3,12.99,-2.82095238095238,-0.207132867132867,0.335,6.85014568595223,575.4,454.65,152.31,45.85,0,408.8,2025-07-01,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,1,1,"Carrefour","UAE",2.74083760833692,16.44,28.619370281059,45.059370281059,1.31,2.28049726692137,3.59049726692137,0,0,0,0,0.91818059879287,0.91818059879287,15.13,26.3388730141377,41.4688730141377,0.195718448170064,0.340714035219788,0.536432483389852,0,433.806818181818,433.806818181818,1.31,437.005496047532,438.315496047532,15.13,-408.386125766473,-393.256125766473,14.9342815518299,-408.726839801693,-393.792558249863,-3.73357142857143,-130.675,454.65,0,0,0,631.966818181818,-177.316818181818,-184.16696386777,-9.16013648326407,-8.81942244804428,20.3329832653753
"1700",1767751,2025-07-02,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",28,363.72,13.44,0,0,7,1,1,1,0,0,1,1,0,0,0,0,0,1,7,363.72,0,0,363.72,0,0,13.44,0,0,13.44,0,0,28,0,0,28,0,0,12.99,0.48,1,1,0,0,1,0,0,0.48,0,0,0.48,0,0,12.99,0,0,12.99,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,12.99,13,14.3,150.514802631579,0.908391608391608,0.277342512323001,1.46349509601392,0,0,0,0,0,0,1.74083760833693,1.46349509601392,2.74083760833692,-25.2591623916631,90.2112942559396,-122.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1700",1,14.3,12.99,-2.82095238095238,-0.207132867132867,0.335,5.48011654876179,460.32,363.72,121.85,36.68,0,327.04,2025-07-02,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,1,1,"Carrefour","UAE",2.74083760833692,16.44,28.619370281059,45.059370281059,1.31,2.28049726692137,3.59049726692137,0,0,0,0,0.91818059879287,0.91818059879287,15.13,26.3388730141377,41.4688730141377,0.195718448170064,0.340714035219788,0.536432483389852,0,433.806818181818,433.806818181818,1.31,437.005496047532,438.315496047532,15.13,-408.386125766473,-393.256125766473,14.9342815518299,-408.726839801693,-393.792558249863,-3.73357142857143,-104.54,363.72,0,0,0,592.336818181818,-228.616818181818,-234.09693473058,-14.5544552848353,-14.2137412496155,20.3329832653753
"1701",1767751,2025-07-03,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",60,779.4,28.8,0,0,7,1,1,1,0,0,1,1,0,0,0,0,0,1,7,779.4,0,0,779.4,0,0,28.8,0,0,28.8,0,0,60,0,0,60,0,0,12.99,0.48,1,1,0,0,1,0,0,0.48,0,0,0.48,0,0,12.99,0,0,12.99,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,12.99,13,14.3,150.514802631579,0.908391608391608,0.277342512323001,1.46349509601392,0,0,0,0,0,0,1.74083760833693,1.46349509601392,2.74083760833692,-57.2591623916631,95.4319373194385,-90.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1701",1,14.3,12.99,-2.82095238095238,-0.207132867132867,0.335,11.7431068902038,986.4,779.4,261.1,78.6,0,700.8,2025-07-03,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,1,1,"Carrefour","UAE",2.74083760833692,16.44,28.619370281059,45.059370281059,1.31,2.28049726692137,3.59049726692137,0,0,0,0,0.91818059879287,0.91818059879287,15.13,26.3388730141377,41.4688730141377,0.195718448170064,0.340714035219788,0.536432483389852,0,433.806818181818,433.806818181818,1.31,437.005496047532,438.315496047532,15.13,-408.386125766473,-393.256125766473,14.9342815518299,-408.726839801693,-393.792558249863,-3.73357142857143,-224.014285714286,779.4,0,0,0,773.506818181818,5.8931818181818,-5.84992507202202,-0.169729492855484,0.170984542364304,20.3329832653753
